avg_data_usage_gb,pct_video_usage,avg_call_duration,sms_freq,monthly_spend,topup_freq,travel_score,complaint_count,plan_type_Prepaid,device_brand_Huawei,device_brand_Oppo,device_brand_Realme,device_brand_Samsung,device_brand_Vivo,device_brand_Xiaomi,target
0.9847108882947205,0.3152613272742592,0.21615418519435792,0.26191000297911776,0.4560372914360623,0.047551380706245976,1.48550806789166,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
-0.10061598911966993,-0.8306970773104475,0.9711135237873867,-1.0374461679237517,-0.15863077168627854,1.9024651539455821,1.4044041895140689,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,4
2.1951558775826197,-0.7324588966783361,-0.5997240625646786,-0.25783246538203003,2.5305420044739626,1.9024651539455821,-0.9170002246437332,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
1.0923706589765767,1.032705342268437,-0.13412954251018835,-0.25783246538203003,0.7121489844037043,0.6658559717860247,1.5578045758531107,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
-1.2354081665770755,-0.7265489920937719,-1.4134266349963578,0.26191000297911776,-1.3111333900406676,0.047551380706245976,0.144260712031269,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
-0.6418245660608942,0.5241602520791455,-1.293764491991699,1.821137408062561,-1.0550216970730255,0.047551380706245976,-1.1651992728160119,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
0.39112728777853895,0.4067723390086365,1.6020593687210414,0.002038768798543851,0.046258582687835066,-1.1890578014533115,-0.8016568903570842,2.422948892463934,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,4
-0.9095191309995642,-0.015360311448846142,0.3706271334367357,0.7816524713402655,-1.0037993584794973,-0.5707532103735328,1.4760702560567733,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.7819751360468465,0.2716653667570149,0.7143838351592098,-1.0374461679237517,1.5317064019001587,1.2841605628658035,2.1402356873888886,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
0.6530024056533249,0.7019579290251522,0.3880325360555952,0.7816524713402655,0.8145936615907611,0.047551380706245976,-1.4301027172264158,0.8507335431559394,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5981787130817631,1.4862035811298624,0.0899650162076269,-0.25783246538203003,0.14870325987489189,1.2841605628658035,-0.665810401064918,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.6941995896358513,-0.9804994066379039,-0.6127781145288232,-0.7775749337431778,-0.5684094804345058,0.6658559717860247,0.8414499519020777,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.41777585410135504,-1.017227378346593,1.8631404080039338,-0.25783246538203003,-0.004963755905693336,-0.5707532103735328,-1.2244464233044938,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.3983526843658312,-0.10814405037926283,-1.4417104142520043,-1.0374461679237517,-1.362355728634196,-0.5707532103735328,-0.8129312673330423,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.3096550288841613,0.3615487863549336,-1.3416293491935625,2.8606223447848564,0.27675910635871287,-0.5707532103735328,0.23346744473531653,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.1908174186098741,0.28686794248856406,-0.7324402575334819,-1.0374461679237517,-0.41474246465392056,0.047551380706245976,1.1593978452281049,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
0.012863228626070524,1.7781966836731657,0.3836811854008804,0.002038768798543851,-0.15863077168627854,-1.1890578014533115,0.9605296303830677,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,6
-0.9968108369578261,-0.999731391751398,0.1400055487368479,-0.517703699562604,-0.8757435119956762,0.047551380706245976,0.9765472937920948,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.41777585410135504,-1.718908761038893,-0.9326023876503655,-1.5571886362848995,-0.4403536339506848,0.6658559717860247,-0.3352369904671012,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.34166198773552386,0.5275545461877057,-0.41479165973929716,-0.7775749337431778,0.14870325987489189,-1.1890578014533115,0.827077295505358,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,4
1.8838154596648187,0.22601769111319098,-0.5344538027439556,0.5217812371596916,0.9426495080745821,-1.1890578014533115,-0.3614904861347128,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.6360051189970101,-0.14713182202517514,0.20745148388492837,-0.7775749337431778,-0.38913129535715635,0.047551380706245976,-0.2995375710161213,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.004134058030244256,0.8321323554040769,-0.5540348806901725,1.3013949397014133,-0.15863077168627854,0.047551380706245976,-1.0192571289547399,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.772762124998287,-1.699801601435394,1.7695863689275635,0.7816524713402655,-0.7989100041053836,0.047551380706245976,-1.066487176027872,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
0.5540718055672947,-1.8015436967663148,-0.3603997765553614,0.002038768798543851,0.532870799326355,-0.5707532103735328,-0.7435668475940979,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.1859428665340603,-2.079871922707065,-0.3538727505732889,-1.2973174021043257,-0.6708541576215625,0.047551380706245976,-1.1138898749480255,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.4755092702048589,-0.7413306619050534,0.7230865364686394,-0.7775749337431778,-0.05618609449922174,0.047551380706245976,0.2824062767494437,2.422948892463934,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
-0.6243662248692418,1.261828786024097,0.5359784583159004,2.081008642243135,-0.6708541576215625,0.6658559717860247,-0.4769639757138436,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.0012243344983022533,-1.5437774275478102,1.1930324071778444,-1.2973174021043257,-1.4391892365244887,-0.5707532103735328,-0.32315603288854267,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.7378454426149822,0.034793829206635006,0.9950459523883183,1.3013949397014133,-0.41474246465392056,-1.8073623925330902,0.6495585353436197,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.7436648896788663,0.3109130250699122,-0.2973051920619957,0.002038768798543851,0.12309209057812767,-1.1890578014533115,-0.6698887533249646,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.944435813382869,1.599314998551574,1.2017351084872745,0.002038768798543851,-0.38913129535715635,1.2841605628658035,1.214484264058117,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.078283095852204,-0.8995346724308975,-0.48441327021473485,-0.517703699562604,-1.464800405821253,0.047551380706245976,-1.5330547062771145,0.8507335431559394,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.141352118566859,-0.9410649691340932,-1.2415482841351206,-1.0374461679237517,-0.36352012606039213,0.047551380706245976,-0.22603402089921285,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.862963554488491,1.0682107215479002,-0.08626468530832473,0.26191000297911776,-0.6964653269183267,-1.8073623925330902,0.4324311581489725,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
1.4531763769373929,-1.1176030620683224,0.3706271334367357,0.002038768798543851,-0.08179726379598594,-0.5707532103735328,0.7335692835091542,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5370745189109797,1.2491329113636551,0.1922217565934263,-0.517703699562604,-0.7476876655118552,-1.8073623925330902,1.4477531548576021,2.422948892463934,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
1.1272873413598818,0.36481609447828595,0.4467757698942457,-1.8170598704654735,0.9682606773713464,0.047551380706245976,0.5563066733338903,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
-0.5923592660178789,-1.836723870122392,-0.8999672577400042,-1.5571886362848995,-0.8245211734021478,1.2841605628658035,-1.1152278264532707,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.141352118566859,0.4631362512451658,1.458464797115451,-0.517703699562604,-0.6196318190280342,0.047551380706245976,-1.0474333715562185,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.3770397246541662,-0.6547658524359478,0.9297756925675955,0.002038768798543851,0.558481968623119,-0.5707532103735328,-0.7203840933533832,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
-0.7989496367857657,1.670295828391891,0.37497848409145046,-1.5571886362848995,0.12309209057812767,0.047551380706245976,-1.2317235954091845,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.7349357190830402,-2.079871922707065,0.6926270818856356,-1.0374461679237517,0.3023702756554771,0.6658559717860247,-0.4783074420726437,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.21409520686541064,-1.5744183463610224,-0.9021429330673616,0.26191000297911776,-0.5684094804345058,-0.5707532103735328,-0.7997297002882817,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.7465746132108085,0.4961516265875141,-0.0014133475413851898,-1.2973174021043257,-1.5160227444147811,0.6658559717860247,0.2521452300025766,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
1.5404680828956552,-0.007941013361321149,-0.07538630867153781,0.5217812371596916,0.9938718466681106,-1.8073623925330902,0.11584680311407962,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
-1.3721651725783526,-0.7382450481392947,0.21180283453964316,0.7816524713402655,-0.9269658505892046,1.9024651539455821,-0.4100381244486875,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.7494843367427505,0.5443039108342965,0.5403298089706152,0.7816524713402655,-0.8757435119956762,1.2841605628658035,0.8181667745009775,0.8507335431559394,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.7785815720621712,-1.807645095239409,1.4910999270258127,-0.517703699562604,-0.05618609449922174,-1.1890578014533115,-0.4316044934945031,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.1151646067793802,0.37164442805943676,1.0668432381911135,-0.517703699562604,-0.08179726379598594,-0.5707532103735328,0.347905498418398,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.682560695508083,-0.31655916109807913,0.9558837964958845,-1.0374461679237517,-0.6196318190280342,0.047551380706245976,1.9730943214383172,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.17044935388627955,0.6906632091295776,1.4062485892588727,-1.5571886362848995,-0.59402064973127,0.047551380706245976,0.09954228294584853,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.0986511605757985,0.5066217335117889,0.17481635397456682,-2.336802338826621,-0.59402064973127,0.047551380706245976,-0.8358382012237112,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.2586859548326121,0.7848017218287442,-1.0022239981258034,-0.25783246538203003,-1.5928562523050738,0.047551380706245976,0.2805914365490205,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,7
-0.21409520686541064,-0.6388165350728128,0.15958662668306475,0.002038768798543851,0.046258582687835066,-0.5707532103735328,-0.6520889297301959,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.212130378321539,-0.7695797944364805,0.44024874391217356,0.5217812371596916,-1.0550216970730255,0.6658559717860247,-0.4426999439215385,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.6801348124288737,0.1963072318670138,0.8579784067648003,0.002038768798543851,1.685373417680744,-1.1890578014533115,0.7425609930683824,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
-1.4216304726213675,-1.5174929596073734,0.5490325102800451,1.3013949397014133,-0.5171871418409774,0.047551380706245976,-0.27708810736725226,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-1.4070818549616573,2.2923954234542534,-0.23638628289598776,-1.0374461679237517,-0.5684094804345058,0.047551380706245976,-0.07530872919848043,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.3712202775902819,1.6622961108670995,1.2670053683079971,-0.517703699562604,-0.337908956763628,1.9024651539455821,-0.6699634863075158,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.6360051189970101,0.23122188697028798,-0.2690214128063489,-0.25783246538203003,0.09748092128136347,1.2841605628658035,1.4643757826126467,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.3251485415319422,1.2208846340741408,-1.9312373629074264,-0.7775749337431778,0.6609266458101759,-1.1890578014533115,0.09239007142387967,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,0
-0.40904668350552903,-0.4124967945428444,0.45765414653103303,-1.2973174021043257,-0.05618609449922174,-0.5707532103735328,-0.3018026256586062,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.9357066427870427,-0.7832486679149075,-1.3089942192832011,-0.7775749337431778,-0.31229778746686376,-1.1890578014533115,-0.35984312337257557,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.3271133700758136,1.2192450909773525,-1.1349401930946066,-0.25783246538203003,0.7121489844037043,-0.5707532103735328,2.261456920579962,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,6
-0.7669426779344028,1.397920479035035,0.4533027958763179,0.002038768798543851,-0.13301960238951435,-0.5707532103735328,0.4816483646214397,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5836300954220528,-1.677473475825103,0.47723522447724986,1.0415237055208395,-0.28668661817009955,-1.1890578014533115,-1.0715970263774692,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.5104259525881637,0.11637984136427572,-1.2589536867539801,1.0415237055208395,0.19992559846842028,-0.5707532103735328,1.8525065508489753,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.72038710142333,-0.13060118984186928,-0.47135921825059035,0.26191000297911776,-1.3367445593374319,0.047551380706245976,-0.3169978223200028,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.427449919685252,-1.829350152590552,-0.11454846456397151,-0.7775749337431778,-0.4403536339506848,-0.5707532103735328,0.34128286930160295,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.9997205604897682,-1.6718034094727883,0.847100030128013,1.5612661738819873,-0.41474246465392056,1.9024651539455821,0.03733191704660091,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.0487248059974457,-0.9605630151419398,-0.6715213483674738,1.821137408062561,1.1475388624486957,0.047551380706245976,1.779897711798868,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
0.11470355224404297,0.010960763145180602,0.8014108482535072,-2.0769311046460475,-0.10740843309275014,0.047551380706245976,-0.49726962461088636,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.9735330487022895,1.334269859518299,-0.9674131928880845,-0.7775749337431778,-0.41474246465392056,0.047551380706245976,0.41872387913189846,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
2.104954448092416,-2.079871922707065,-1.4177779856510728,-0.7775749337431778,1.7109845869775082,-0.5707532103735328,-0.43748382556596765,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
-0.7291162720191561,0.1176862677915795,1.1386405239939088,3.1204935789654304,-0.850132342698912,0.047551380706245976,2.8673778882024576,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,5
1.0108984000821992,-0.9933425457507141,1.5237350569361738,0.002038768798543851,1.070705354558403,0.6658559717860247,-0.584724676589368,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
0.3765786701188287,1.0506958901265662,0.7252622117959967,-1.2973174021043257,-0.6708541576215625,0.6658559717860247,0.10229827478586892,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,6
1.816891818430151,1.0816959719359465,0.07038393826141005,-0.7775749337431778,1.557317571196923,0.047551380706245976,-0.3851194310401627,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
0.15834940522317378,-0.35369136634648507,0.5272757570064704,0.26191000297911776,-0.10740843309275014,0.6658559717860247,-1.4494375207226957,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
2.4890379543087686,1.3771618976445723,1.8979512132416525,1.3013949397014133,2.684209020254548,1.2841605628658035,0.598616316410221,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,0
-0.3246647010792091,-0.34886169787454935,-0.823818621282494,-0.517703699562604,0.4816484607328265,-0.5707532103735328,-0.0956837019509604,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.162665078278524,0.05275648378896279,-0.6693456730401164,-0.25783246538203003,-0.5684094804345058,1.9024651539455821,-0.760805388896102,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.990991389893942,-0.4847701384462261,-1.0152780500899479,-1.0374461679237517,-1.2599110514471392,-1.1890578014533115,0.5807976204850529,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.13507161696763725,0.34226376304152273,1.4301810178598044,0.7816524713402655,0.4560372914360623,-0.5707532103735328,0.07450313594028064,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.2921966876925088,-0.3098554204483402,-0.8172915953004216,-0.517703699562604,0.12309209057812767,1.2841605628658035,-1.256272225188399,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.7145676543594458,0.09026886029128076,-2.14010219433374,0.7816524713402655,-0.6196318190280342,0.047551380706245976,-0.7879610784346647,2.422948892463934,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
-1.2441373371729019,1.0670120222129167,-0.9347780629777229,1.0415237055208395,-0.337908956763628,0.6658559717860247,0.3097503484447992,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.6297246173977884,-0.18357232563054116,0.22050553584907306,0.002038768798543851,-0.4403536339506848,1.2841605628658035,1.2806709732679733,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.261595678364554,-2.079871922707065,-1.9334130382347838,0.5217812371596916,-0.18424194098304275,0.6658559717860247,-0.9323973421309635,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
2.6665310897572345,1.507939088805164,-0.0035890228687425743,0.002038768798543851,2.3000414808030847,-0.5707532103735328,0.32179909683111296,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
-1.1161095017674507,0.15756234500907693,-0.2711970881337067,1.821137408062561,-1.0294105277762613,-1.1890578014533115,1.7577763710568655,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.6709218013803148,-0.7565226476027624,-1.328575297229418,-0.517703699562604,-0.8757435119956762,0.6658559717860247,-0.08127557182859062,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
-0.8804218956801435,-1.0518980944125456,-0.915196985031506,1.821137408062561,-1.1574663742600824,0.047551380706245976,-0.02287532927843309,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.05068963454131734,-0.7181468286892331,0.34887038016316146,0.002038768798543851,-0.7989100041053836,-0.5707532103735328,1.3363969515062217,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,3
